"","year","commonName","sys_loc_code","facility","facility_code","perc_detected","LATITUDE","LONGITUDE"
"39219",2021,"PFPeA","1000023982","East Metro PFAS","SR0001491",1,NA,NA
"39220",2021,"PFPeA","1000024011","East Metro PFAS","SR0001491",1,NA,NA
"39221",2021,"PFPeA","1000024021","East Metro PFAS","SR0001491",1,NA,NA
"39222",2021,"PFPeA","1000024031","Oakdale Dump Sites","SR0000055",1,NA,NA
"39223",2021,"PFPeA","1000024031","East Metro PFAS","SR0001491",1,NA,NA
"39224",2021,"PFPeA","1000024033","Oakdale Dump Sites","SR0000055",1,NA,NA
"39225",2021,"PFPeA","1000024033","East Metro PFAS","SR0001491",1,NA,NA
"39226",2021,"PFPeA","1000024042","Oakdale Dump Sites","SR0000055",1,NA,NA
"39227",2021,"PFPeA","1000024042","East Metro PFAS","SR0001491",1,NA,NA
"39228",2021,"PFPeA","1000024044","Oakdale Dump Sites","SR0000055",1,NA,NA
"39229",2021,"PFPeA","1000024044","East Metro PFAS","SR0001491",1,NA,NA
"39230",2021,"PFPeA","1000024047","Oakdale Dump Sites","SR0000055",1,NA,NA
"39231",2021,"PFPeA","1000024047","East Metro PFAS","SR0001491",1,NA,NA
"39232",2021,"PFPeA","1000024048","Oakdale Dump Sites","SR0000055",0,NA,NA
"39233",2021,"PFPeA","1000024048","East Metro PFAS","SR0001491",0,NA,NA
"39234",2021,"PFPeA","1000024056","East Metro PFAS","SR0001491",1,NA,NA
"39235",2021,"PFPeA","1000025073","Oakdale Dump Sites","SR0000055",1,NA,NA
"39236",2021,"PFPeA","1000025073","East Metro PFAS","SR0001491",1,NA,NA
"39237",2021,"PFPeA","1000025084","Oakdale Dump Sites","SR0000055",0.333333333333333,NA,NA
"39238",2021,"PFPeA","1000025084","East Metro PFAS","SR0001491",0.333333333333333,NA,NA
"39239",2021,"PFPeA","1000025087","Oakdale Dump Sites","SR0000055",1,NA,NA
"39240",2021,"PFPeA","1000025087","East Metro PFAS","SR0001491",1,NA,NA
"39241",2021,"PFPeA","1000025096","Oakdale Dump Sites","SR0000055",1,NA,NA
"39242",2021,"PFPeA","1000025096","East Metro PFAS","SR0001491",1,NA,NA
"39243",2021,"PFPeA","1000025123","3M Woodbury","SR0000365",1,NA,NA
"39244",2021,"PFPeA","1000025123","East Metro PFAS","SR0001491",1,NA,NA
"39245",2021,"PFPeA","1000025127","East Metro PFAS","SR0001491",1,NA,NA
"39246",2021,"PFPeA","1000025150","Oakdale Dump Sites","SR0000055",1,NA,NA
"39247",2021,"PFPeA","1000025150","East Metro PFAS","SR0001491",1,NA,NA
"39248",2021,"PFPeA","1000025171","East Metro PFAS","SR0001491",1,NA,NA
"39249",2021,"PFPeA","1000025172","East Metro PFAS","SR0001491",1,NA,NA
"39250",2021,"PFPeA","1000025329","East Metro PFAS","SR0001491",1,NA,NA
"39251",2021,"PFPeA","1000025331","East Metro PFAS","SR0001491",1,NA,NA
"39252",2021,"PFPeA","1000025334","Oakdale Dump Sites","SR0000055",1,45.018919,-92.922908
"39253",2021,"PFPeA","1000025334","East Metro PFAS","SR0001491",1,45.018919,-92.922908
"39254",2021,"PFPeA","1000025336","Oakdale Dump Sites","SR0000055",1,NA,NA
"39255",2021,"PFPeA","1000025339","Oakdale Dump Sites","SR0000055",1,NA,NA
"39256",2021,"PFPeA","1000025339","East Metro PFAS","SR0001491",1,NA,NA
"39257",2021,"PFPeA","1000025343","Oakdale Dump Sites","SR0000055",1,NA,NA
"39258",2021,"PFPeA","1000025343","East Metro PFAS","SR0001491",1,NA,NA
"39259",2021,"PFPeA","1000025344","East Metro PFAS","SR0001491",1,NA,NA
"39260",2021,"PFPeA","1000025345","East Metro PFAS","SR0001491",1,45.010532,-92.940389
"39261",2021,"PFPeA","1000025346","Oakdale Dump Sites","SR0000055",1,45.010021,-92.940144
"39262",2021,"PFPeA","1000025346","East Metro PFAS","SR0001491",1,45.010021,-92.940144
"39263",2021,"PFPeA","1000025347","East Metro PFAS","SR0001491",1,NA,NA
"39264",2021,"PFPeA","1000025348","East Metro PFAS","SR0001491",1,NA,NA
"39265",2021,"PFPeA","1000025349","Oakdale Dump Sites","SR0000055",1,NA,NA
"39266",2021,"PFPeA","1000025349","East Metro PFAS","SR0001491",1,NA,NA
"39267",2021,"PFPeA","1000025350","East Metro PFAS","SR0001491",1,NA,NA
"39268",2021,"PFPeA","1000025351","East Metro PFAS","SR0001491",1,NA,NA
"39269",2021,"PFPeA","1000025354","East Metro PFAS","SR0001491",1,NA,NA
"39270",2021,"PFPeA","1000025355","East Metro PFAS","SR0001491",1,NA,NA
"39271",2021,"PFPeA","1000025356","Oakdale Dump Sites","SR0000055",1,45.007767,-92.938595
"39272",2021,"PFPeA","1000025362","East Metro PFAS","SR0001491",1,44.761413,-92.850376
"39273",2021,"PFPeA","1000025391","Oakdale Dump Sites","SR0000055",0.666666666666667,44.845197,-93.001227
"39274",2021,"PFPeA","1000025391","East Metro PFAS","SR0001491",0.666666666666667,44.845197,-93.001227
"39275",2021,"PFPeA","1000025392","Oakdale Dump Sites","SR0000055",0,44.956878,-92.764803
"39276",2021,"PFPeA","1000025392","East Metro PFAS","SR0001491",0,44.956878,-92.764803
"39277",2021,"PFPeA","1000025393","Oakdale Dump Sites","SR0000055",0,45.015721,-92.932888
"39278",2021,"PFPeA","1000025393","East Metro PFAS","SR0001491",0,45.015721,-92.932888
"39279",2021,"PFPeA","1000025394","Oakdale Dump Sites","SR0000055",1,44.890331,-92.976116
"39280",2021,"PFPeA","1000025394","East Metro PFAS","SR0001491",1,44.890331,-92.976116
"39281",2021,"PFPeA","1000025395","Oakdale Dump Sites","SR0000055",0,45.012182,-92.930621
"39282",2021,"PFPeA","1000025395","East Metro PFAS","SR0001491",0,45.012182,-92.930621
"39283",2021,"PFPeA","1000025396","3M Woodbury","SR0000365",1,44.917874,-92.769992
"39284",2021,"PFPeA","1000025396","East Metro PFAS","SR0001491",1,44.917874,-92.769992
"39285",2021,"PFPeA","1000025397","Oakdale Dump Sites","SR0000055",1,45.012378,-92.927118
"39286",2021,"PFPeA","1000025398","Oakdale Dump Sites","SR0000055",1,44.872234,-92.96454
"39287",2021,"PFPeA","106287","East Metro PFAS","SR0001491",1,NA,NA
"39288",2021,"PFPeA","107311","East Metro PFAS","SR0001491",1,44.797457,-92.983374
"39289",2021,"PFPeA","109668","Oakdale Dump Sites","SR0000055",1,NA,NA
"39290",2021,"PFPeA","109668","East Metro PFAS","SR0001491",1,NA,NA
"39291",2021,"PFPeA","109672","East Metro PFAS","SR0001491",1,44.974916,-92.829562
"39292",2021,"PFPeA","109746","Oakdale Dump Sites","SR0000055",1,44.97442,-92.828764
"39293",2021,"PFPeA","109746","East Metro PFAS","SR0001491",1,44.97442,-92.828764
"39294",2021,"PFPeA","109758","Oakdale Dump Sites","SR0000055",1,NA,NA
"39295",2021,"PFPeA","109758","East Metro PFAS","SR0001491",1,NA,NA
"39296",2021,"PFPeA","110425","Oakdale Dump Sites","SR0000055",0,44.981165,-92.819079
"39297",2021,"PFPeA","110425","East Metro PFAS","SR0001491",0,44.981165,-92.819079
"39298",2021,"PFPeA","110536","East Metro PFAS","SR0001491",0,NA,NA
"39299",2021,"PFPeA","110546","Oakdale Dump Sites","SR0000055",1,44.933464,-92.792881
"39300",2021,"PFPeA","110546","East Metro PFAS","SR0001491",1,44.933464,-92.792881
"39301",2021,"PFPeA","112602","East Metro PFAS","SR0001491",1,45.010739,-92.941993
"39302",2021,"PFPeA","121004","Oakdale Dump Sites","SR0000055",1,NA,NA
"39303",2021,"PFPeA","121004","East Metro PFAS","SR0001491",1,NA,NA
"39304",2021,"PFPeA","121086","3M Woodbury","SR0000365",1,44.873058,-92.982858
"39305",2021,"PFPeA","121086","East Metro PFAS","SR0001491",1,44.873058,-92.982858
"39306",2021,"PFPeA","122008","East Metro PFAS","SR0001491",1,NA,NA
"39307",2021,"PFPeA","123518","East Metro PFAS","SR0001491",1,44.952375,-92.777486
"39308",2021,"PFPeA","123538","East Metro PFAS","SR0001491",1,44.977902,-92.821778
"39309",2021,"PFPeA","131930","3M Woodbury","SR0000365",1,44.867851,-92.804788
"39310",2021,"PFPeA","131930","East Metro PFAS","SR0001491",1,44.867851,-92.804788
"39311",2021,"PFPeA","131984","Oakdale Dump Sites","SR0000055",1,NA,NA
"39312",2021,"PFPeA","133470","Oakdale Dump Sites","SR0000055",1,45.00369,-92.941251
"39313",2021,"PFPeA","133470","East Metro PFAS","SR0001491",1,45.00369,-92.941251
"39314",2021,"PFPeA","133498","East Metro PFAS","SR0001491",1,44.965194,-92.812802
"39315",2021,"PFPeA","136758","East Metro PFAS","SR0001491",0,NA,NA
"39316",2021,"PFPeA","138171","East Metro PFAS","SR0001491",0,44.869497,-92.809365
"39317",2021,"PFPeA","138264","Oakdale Dump Sites","SR0000055",0,45.007312,-92.930525
"39318",2021,"PFPeA","138264","East Metro PFAS","SR0001491",0,45.007312,-92.930525
"39319",2021,"PFPeA","141708","East Metro PFAS","SR0001491",1,NA,NA
"39320",2021,"PFPeA","142347","East Metro PFAS","SR0001491",1,NA,NA
"39321",2021,"PFPeA","142355","3M Woodbury","SR0000365",1,44.873861,-92.803185
"39322",2021,"PFPeA","142355","East Metro PFAS","SR0001491",1,44.873861,-92.803185
"39323",2021,"PFPeA","159479","Oakdale Dump Sites","SR0000055",1,44.876769,-92.959106
"39324",2021,"PFPeA","159479","East Metro PFAS","SR0001491",1,44.876769,-92.959106
"39325",2021,"PFPeA","162951","East Metro PFAS","SR0001491",1,44.933528,-92.808887
"39326",2021,"PFPeA","170796","East Metro PFAS","SR0001491",1,44.796494,-92.983324
"39327",2021,"PFPeA","170802","East Metro PFAS","SR0001491",0,44.781546,-92.963787
"39328",2021,"PFPeA","171727","East Metro PFAS","SR0001491",1,44.879113,-92.916132
"39329",2021,"PFPeA","174255","Oakdale Dump Sites","SR0000055",1,44.980112,-92.864566
"39330",2021,"PFPeA","174255","East Metro PFAS","SR0001491",1,44.980112,-92.864566
"39331",2021,"PFPeA","174279","3M Woodbury","SR0000365",0,44.895998,-92.783682
"39332",2021,"PFPeA","174279","East Metro PFAS","SR0001491",0,44.895998,-92.783682
"39333",2021,"PFPeA","176030","East Metro PFAS","SR0001491",1,44.975472,-92.853847
"39334",2021,"PFPeA","176031","East Metro PFAS","SR0001491",1,44.976075,-92.854404
"39335",2021,"PFPeA","177910","3M Woodbury","SR0000365",1,44.906483,-92.985965
"39336",2021,"PFPeA","177910","East Metro PFAS","SR0001491",1,44.906483,-92.985965
"39337",2021,"PFPeA","178290","Oakdale Dump Sites","SR0000055",1,44.966585,-92.821052
"39338",2021,"PFPeA","178290","East Metro PFAS","SR0001491",1,44.966585,-92.821052
"39339",2021,"PFPeA","182781","East Metro PFAS","SR0001491",1,45.02185,-92.916964
"39340",2021,"PFPeA","182837","East Metro PFAS","SR0001491",1,44.954858,-92.834413
"39341",2021,"PFPeA","182916","Oakdale Dump Sites","SR0000055",1,44.99994,-92.895997
"39342",2021,"PFPeA","182916","East Metro PFAS","SR0001491",1,44.99994,-92.895997
"39343",2021,"PFPeA","182930","East Metro PFAS","SR0001491",1,45.010903,-92.946434
"39344",2021,"PFPeA","182958","Oakdale Dump Sites","SR0000055",1,44.980005,-92.865466
"39345",2021,"PFPeA","182958","East Metro PFAS","SR0001491",1,44.980005,-92.865466
"39346",2021,"PFPeA","182968","Baytown Twp Groundwater Cont","SR0000084",1,44.99177,-92.864792
"39347",2021,"PFPeA","185763","Oakdale Dump Sites","SR0000055",1,44.963754,-92.768323
"39348",2021,"PFPeA","185763","East Metro PFAS","SR0001491",1,44.963754,-92.768323
"39349",2021,"PFPeA","185997","3M Woodbury","SR0000365",1,44.809292,-92.893925
"39350",2021,"PFPeA","185997","East Metro PFAS","SR0001491",1,44.809292,-92.893925
"39351",2021,"PFPeA","194229","East Metro PFAS","SR0001491",0,44.848663,-92.898788
"39352",2021,"PFPeA","200059","East Metro PFAS","SR0001491",0,NA,NA
"39353",2021,"PFPeA","208441","East Metro PFAS","SR0001491",1,NA,NA
"39354",2021,"PFPeA","208451","East Metro PFAS","SR0001491",1,NA,NA
"39355",2021,"PFPeA","225692","East Metro PFAS","SR0001491",0,44.778445,-92.954044
"39356",2021,"PFPeA","257207","East Metro PFAS","SR0001491",1,44.799415,-92.983925
"39357",2021,"PFPeA","257336","Oakdale Dump Sites","SR0000055",1,44.760805,-92.815472
"39358",2021,"PFPeA","257336","East Metro PFAS","SR0001491",1,44.760805,-92.815472
"39359",2021,"PFPeA","257495","3M Woodbury","SR0000365",1,44.827087,-92.890882
"39360",2021,"PFPeA","257495","East Metro PFAS","SR0001491",1,44.827087,-92.890882
"39361",2021,"PFPeA","257608","East Metro PFAS","SR0001491",1,44.990058,-92.879614
"39362",2021,"PFPeA","257653","3M Woodbury","SR0000365",1,44.803227,-92.978972
"39363",2021,"PFPeA","257653","East Metro PFAS","SR0001491",1,44.803227,-92.978972
"39364",2021,"PFPeA","257673","East Metro PFAS","SR0001491",1,44.790435,-92.97966
"39365",2021,"PFPeA","257674","East Metro PFAS","SR0001491",1,44.78242,-92.96615
"39366",2021,"PFPeA","257675","East Metro PFAS","SR0001491",1,44.782455,-92.96518
"39367",2021,"PFPeA","257699","East Metro PFAS","SR0001491",1,44.805263,-92.985964
"39368",2021,"PFPeA","257702","Oakdale Dump Sites","SR0000055",1,44.797801,-92.999254
"39369",2021,"PFPeA","257702","East Metro PFAS","SR0001491",1,44.797801,-92.999254
"39370",2021,"PFPeA","257709","East Metro PFAS","SR0001491",1,44.796945,-92.991099
"39371",2021,"PFPeA","257715","East Metro PFAS","SR0001491",0,44.795954,-92.98535
"39372",2021,"PFPeA","257716","East Metro PFAS","SR0001491",1,44.797308,-92.986095
"39373",2021,"PFPeA","257733","East Metro PFAS","SR0001491",0,44.799879,-92.981704
"39374",2021,"PFPeA","257736","East Metro PFAS","SR0001491",0,44.798188,-93.002883
"39375",2021,"PFPeA","257774","East Metro PFAS","SR0001491",1,44.836535,-92.862094
"39376",2021,"PFPeA","257785","Oakdale Dump Sites","SR0000055",0,44.838385,-92.88231
"39377",2021,"PFPeA","257785","East Metro PFAS","SR0001491",0,44.838385,-92.88231
"39378",2021,"PFPeA","257808","Oakdale Dump Sites","SR0000055",1,44.841002,-92.880278
"39379",2021,"PFPeA","257808","East Metro PFAS","SR0001491",1,44.841002,-92.880278
"39380",2021,"PFPeA","257849","Oakdale Dump Sites","SR0000055",0.5,44.851111,-92.986143
"39381",2021,"PFPeA","257883","East Metro PFAS","SR0001491",1,44.851033,-92.88256
"39382",2021,"PFPeA","257890","Oakdale Dump Sites","SR0000055",0.5,44.964325,-92.91422
"39383",2021,"PFPeA","257890","East Metro PFAS","SR0001491",0.5,44.964325,-92.91422
"39384",2021,"PFPeA","257899","East Metro PFAS","SR0001491",0,44.992513,-92.886217
"39385",2021,"PFPeA","257903","East Metro PFAS","SR0001491",1,44.994762,-92.887268
"39386",2021,"PFPeA","257906","Oakdale Dump Sites","SR0000055",1,44.998665,-92.888501
"39387",2021,"PFPeA","257906","East Metro PFAS","SR0001491",1,44.998665,-92.888501
"39388",2021,"PFPeA","257908","Oakdale Dump Sites","SR0000055",1,45.000904,-92.896541
"39389",2021,"PFPeA","257908","East Metro PFAS","SR0001491",1,45.000904,-92.896541
"39390",2021,"PFPeA","257914","Oakdale Dump Sites","SR0000055",1,44.970808,-92.929111
"39391",2021,"PFPeA","257914","East Metro PFAS","SR0001491",1,44.970808,-92.929111
"39392",2021,"PFPeA","257923","East Metro PFAS","SR0001491",1,44.961587,-92.890437
"39393",2021,"PFPeA","257926","East Metro PFAS","SR0001491",1,45.005623,-92.936821
"39394",2021,"PFPeA","257934","Oakdale Dump Sites","SR0000055",1,44.99942,-92.898612
"39395",2021,"PFPeA","257934","East Metro PFAS","SR0001491",1,44.99942,-92.898612
"39396",2021,"PFPeA","273117","Oakdale Dump Sites","SR0000055",1,44.985327,-92.832651
"39397",2021,"PFPeA","273117","East Metro PFAS","SR0001491",1,44.985327,-92.832651
"39398",2021,"PFPeA","273129","East Metro PFAS","SR0001491",1,44.983683,-92.791102
"39399",2021,"PFPeA","273633","Oakdale Dump Sites","SR0000055",1,44.990613,-92.860963
"39400",2021,"PFPeA","273633","East Metro PFAS","SR0001491",1,44.990613,-92.860963
"39401",2021,"PFPeA","274332","Oakdale Dump Sites","SR0000055",1,44.978585,-92.875997
"39402",2021,"PFPeA","274332","East Metro PFAS","SR0001491",1,44.978585,-92.875997
"39403",2021,"PFPeA","274347","Oakdale Dump Sites","SR0000055",0.333333333333333,44.96678,-92.846501
"39404",2021,"PFPeA","274347","East Metro PFAS","SR0001491",0.333333333333333,44.96678,-92.846501
"39405",2021,"PFPeA","274349","East Metro PFAS","SR0001491",1,44.978588,-92.872814
"39406",2021,"PFPeA","274368","Oakdale Dump Sites","SR0000055",1,44.993676,-92.8745
"39407",2021,"PFPeA","274368","East Metro PFAS","SR0001491",1,44.993676,-92.8745
"39408",2021,"PFPeA","278115","East Metro PFAS","SR0001491",0,NA,NA
"39409",2021,"PFPeA","280023","Oakdale Dump Sites","SR0000055",1,45.005975,-92.93894
"39410",2021,"PFPeA","280023","East Metro PFAS","SR0001491",1,45.005975,-92.93894
"39411",2021,"PFPeA","404189","East Metro PFAS","SR0001491",1,45.020502,-92.920672
"39412",2021,"PFPeA","404199","East Metro PFAS","SR0001491",1,44.997272,-92.892653
"39413",2021,"PFPeA","406156","Oakdale Dump Sites","SR0000055",0,44.976306,-92.774807
"39414",2021,"PFPeA","406156","East Metro PFAS","SR0001491",0,44.976306,-92.774807
"39415",2021,"PFPeA","406165","East Metro PFAS","SR0001491",0,44.945766,-92.781137
"39416",2021,"PFPeA","406171","Oakdale Dump Sites","SR0000055",1,44.852244,-92.903335
"39417",2021,"PFPeA","406171","East Metro PFAS","SR0001491",1,44.852244,-92.903335
"39418",2021,"PFPeA","406176","Oakdale Dump Sites","SR0000055",0.5,44.977453,-92.861731
"39419",2021,"PFPeA","406176","East Metro PFAS","SR0001491",0.5,44.977453,-92.861731
"39420",2021,"PFPeA","406230","Oakdale Dump Sites","SR0000055",1,NA,NA
"39421",2021,"PFPeA","406230","East Metro PFAS","SR0001491",1,NA,NA
"39422",2021,"PFPeA","408278","Oakdale Dump Sites","SR0000055",1,44.882686,-92.943223
"39423",2021,"PFPeA","408278","East Metro PFAS","SR0001491",1,44.882686,-92.943223
"39424",2021,"PFPeA","415680","Oakdale Dump Sites","SR0000055",1,44.979427,-92.864187
"39425",2021,"PFPeA","415680","East Metro PFAS","SR0001491",1,44.979427,-92.864187
"39426",2021,"PFPeA","415685","Oakdale Dump Sites","SR0000055",1,44.964397,-92.770643
"39427",2021,"PFPeA","415685","East Metro PFAS","SR0001491",1,44.964397,-92.770643
"39428",2021,"PFPeA","416042","3M Woodbury","SR0000365",1,44.793937,-92.979038
"39429",2021,"PFPeA","416042","East Metro PFAS","SR0001491",1,44.793937,-92.979038
"39430",2021,"PFPeA","418788","East Metro PFAS","SR0001491",1,45.011695,-92.946586
"39431",2021,"PFPeA","419847","East Metro PFAS","SR0001491",0,44.932637,-92.793657
"39432",2021,"PFPeA","421745","East Metro PFAS","SR0001491",0,44.911007,-92.821529
"39433",2021,"PFPeA","424111","East Metro PFAS","SR0001491",1,44.798033,-92.981452
"39434",2021,"PFPeA","424114","East Metro PFAS","SR0001491",1,44.995539,-92.886998
"39435",2021,"PFPeA","426913","East Metro PFAS","SR0001491",1,44.802481,-92.989682
"39436",2021,"PFPeA","427853","Oakdale Dump Sites","SR0000055",0,44.977678,-92.854222
"39437",2021,"PFPeA","427853","East Metro PFAS","SR0001491",0,44.977678,-92.854222
"39438",2021,"PFPeA","427887","Oakdale Dump Sites","SR0000055",1,44.964677,-92.770934
"39439",2021,"PFPeA","427887","East Metro PFAS","SR0001491",1,44.964677,-92.770934
"39440",2021,"PFPeA","427893","Oakdale Dump Sites","SR0000055",0,NA,NA
"39441",2021,"PFPeA","427893","East Metro PFAS","SR0001491",0,NA,NA
"39442",2021,"PFPeA","431216","Oakdale Dump Sites","SR0000055",1,44.977092,-92.853843
"39443",2021,"PFPeA","431216","East Metro PFAS","SR0001491",1,44.977092,-92.853843
"39444",2021,"PFPeA","431243","Oakdale Dump Sites","SR0000055",1,NA,NA
"39445",2021,"PFPeA","431243","East Metro PFAS","SR0001491",1,NA,NA
"39446",2021,"PFPeA","435072","Oakdale Dump Sites","SR0000055",1,44.977769,-92.855617
"39447",2021,"PFPeA","435072","East Metro PFAS","SR0001491",1,44.977769,-92.855617
"39448",2021,"PFPeA","435086","Oakdale Dump Sites","SR0000055",1,NA,NA
"39449",2021,"PFPeA","435086","East Metro PFAS","SR0001491",1,NA,NA
"39450",2021,"PFPeA","435088","Oakdale Dump Sites","SR0000055",1,44.934815,-92.813953
"39451",2021,"PFPeA","435088","East Metro PFAS","SR0001491",1,44.934815,-92.813953
"39452",2021,"PFPeA","435097","East Metro PFAS","SR0001491",0,44.875495,-92.780885
"39453",2021,"PFPeA","435114","Oakdale Dump Sites","SR0000055",0,44.976749,-92.860629
"39454",2021,"PFPeA","435114","East Metro PFAS","SR0001491",0,44.976749,-92.860629
"39455",2021,"PFPeA","437345","Oakdale Dump Sites","SR0000055",1,44.979204,-92.865912
"39456",2021,"PFPeA","437345","East Metro PFAS","SR0001491",1,44.979204,-92.865912
"39457",2021,"PFPeA","437828","Oakdale Dump Sites","SR0000055",1,44.983202,-92.874271
"39458",2021,"PFPeA","437828","East Metro PFAS","SR0001491",1,44.983202,-92.874271
"39459",2021,"PFPeA","439126","Oakdale Dump Sites","SR0000055",1,45.002455,-92.898058
"39460",2021,"PFPeA","439126","East Metro PFAS","SR0001491",1,45.002455,-92.898058
"39461",2021,"PFPeA","440010","East Metro PFAS","SR0001491",1,NA,NA
"39462",2021,"PFPeA","440093","Oakdale Dump Sites","SR0000055",1,44.982954,-92.874658
"39463",2021,"PFPeA","440093","East Metro PFAS","SR0001491",1,44.982954,-92.874658
"39464",2021,"PFPeA","440579","Oakdale Dump Sites","SR0000055",0,44.96678,-92.831171
"39465",2021,"PFPeA","440579","East Metro PFAS","SR0001491",0,44.96678,-92.831171
"39466",2021,"PFPeA","442128","Oakdale Dump Sites","SR0000055",1,44.939204,-92.811949
"39467",2021,"PFPeA","442128","East Metro PFAS","SR0001491",1,44.939204,-92.811949
"39468",2021,"PFPeA","442159","3M Woodbury","SR0000365",1,44.866783,-92.981493
"39469",2021,"PFPeA","442159","East Metro PFAS","SR0001491",1,44.866783,-92.981493
"39470",2021,"PFPeA","447178","Oakdale Dump Sites","SR0000055",1,44.968881,-92.85257
"39471",2021,"PFPeA","447178","East Metro PFAS","SR0001491",1,44.968881,-92.85257
"39472",2021,"PFPeA","447185","Oakdale Dump Sites","SR0000055",1,44.93318,-92.794999
"39473",2021,"PFPeA","447185","East Metro PFAS","SR0001491",1,44.93318,-92.794999
"39474",2021,"PFPeA","447212","Oakdale Dump Sites","SR0000055",1,44.983117,-92.87533
"39475",2021,"PFPeA","447212","East Metro PFAS","SR0001491",1,44.983117,-92.87533
"39476",2021,"PFPeA","447264","Oakdale Dump Sites","SR0000055",1,44.97822,-92.871251
"39477",2021,"PFPeA","447264","East Metro PFAS","SR0001491",1,44.97822,-92.871251
"39478",2021,"PFPeA","450595","Oakdale Dump Sites","SR0000055",0,44.976496,-92.859209
"39479",2021,"PFPeA","450595","East Metro PFAS","SR0001491",0,44.976496,-92.859209
"39480",2021,"PFPeA","450599","Oakdale Dump Sites","SR0000055",0,44.976571,-92.862101
"39481",2021,"PFPeA","450599","East Metro PFAS","SR0001491",0,44.976571,-92.862101
"39482",2021,"PFPeA","450619","Oakdale Dump Sites","SR0000055",0,44.975867,-92.860111
"39483",2021,"PFPeA","450619","East Metro PFAS","SR0001491",0,44.975867,-92.860111
"39484",2021,"PFPeA","451599","3M Woodbury","SR0000365",1,44.864126,-92.974924
"39485",2021,"PFPeA","451599","East Metro PFAS","SR0001491",1,44.864126,-92.974924
"39486",2021,"PFPeA","457705","3M Woodbury","SR0000365",0,44.926217,-92.813359
"39487",2021,"PFPeA","457705","East Metro PFAS","SR0001491",0,44.926217,-92.813359
"39488",2021,"PFPeA","460198","East Metro PFAS","SR0001491",0,44.754556,-92.832257
"39489",2021,"PFPeA","463340","East Metro PFAS","SR0001491",1,44.797132,-92.977204
"39490",2021,"PFPeA","470186","Oakdale Dump Sites","SR0000055",1,NA,NA
"39491",2021,"PFPeA","470186","East Metro PFAS","SR0001491",1,NA,NA
"39492",2021,"PFPeA","470368","Oakdale Dump Sites","SR0000055",0,44.959927,-92.848397
"39493",2021,"PFPeA","470368","East Metro PFAS","SR0001491",0,44.959927,-92.848397
"39494",2021,"PFPeA","470374","Oakdale Dump Sites","SR0000055",0,44.951799,-92.849052
"39495",2021,"PFPeA","470374","East Metro PFAS","SR0001491",0,44.951799,-92.849052
"39496",2021,"PFPeA","471454","Oakdale Dump Sites","SR0000055",0,44.933146,-92.796038
"39497",2021,"PFPeA","471454","East Metro PFAS","SR0001491",0,44.933146,-92.796038
"39498",2021,"PFPeA","471481","Oakdale Dump Sites","SR0000055",0.333333333333333,44.96315,-92.835429
"39499",2021,"PFPeA","471481","East Metro PFAS","SR0001491",0.333333333333333,44.96315,-92.835429
"39500",2021,"PFPeA","471495","East Metro PFAS","SR0001491",0,44.962857,-92.838321
"39501",2021,"PFPeA","475942","East Metro PFAS","SR0001491",0,44.779943,-92.963964
"39502",2021,"PFPeA","476690","East Metro PFAS","SR0001491",1,44.963423,-92.843911
"39503",2021,"PFPeA","479680","East Metro PFAS","SR0001491",0,44.963242,-92.837103
"39504",2021,"PFPeA","487535","Oakdale Dump Sites","SR0000055",1,44.983868,-92.874844
"39505",2021,"PFPeA","487535","East Metro PFAS","SR0001491",1,44.983868,-92.874844
"39506",2021,"PFPeA","493185","Oakdale Dump Sites","SR0000055",0,45.000374,-92.897798
"39507",2021,"PFPeA","493185","East Metro PFAS","SR0001491",0,45.000374,-92.897798
"39508",2021,"PFPeA","493189","Oakdale Dump Sites","SR0000055",1,45.008144,-92.938341
"39509",2021,"PFPeA","494975","Oakdale Dump Sites","SR0000055",0,44.949609,-92.847283
"39510",2021,"PFPeA","494975","East Metro PFAS","SR0001491",0,44.949609,-92.847283
"39511",2021,"PFPeA","496770","Oakdale Dump Sites","SR0000055",0,44.976347,-92.855291
"39512",2021,"PFPeA","496770","East Metro PFAS","SR0001491",0,44.976347,-92.855291
"39513",2021,"PFPeA","497363","Oakdale Dump Sites","SR0000055",0.333333333333333,44.982772,-92.876635
"39514",2021,"PFPeA","497363","East Metro PFAS","SR0001491",0.333333333333333,44.982772,-92.876635
"39515",2021,"PFPeA","497458","East Metro PFAS","SR0001491",0,44.932647,-92.799297
"39516",2021,"PFPeA","498222","Oakdale Dump Sites","SR0000055",0,44.952267,-92.848962
"39517",2021,"PFPeA","498222","East Metro PFAS","SR0001491",0,44.952267,-92.848962
"39518",2021,"PFPeA","498225","Oakdale Dump Sites","SR0000055",1,44.951736,-92.84909
"39519",2021,"PFPeA","498225","East Metro PFAS","SR0001491",1,44.951736,-92.84909
"39520",2021,"PFPeA","503269","Oakdale Dump Sites","SR0000055",1,44.964683,-92.769235
"39521",2021,"PFPeA","503269","East Metro PFAS","SR0001491",1,44.964683,-92.769235
"39522",2021,"PFPeA","503297","3M Woodbury","SR0000365",1,44.884636,-92.909526
"39523",2021,"PFPeA","503297","East Metro PFAS","SR0001491",1,44.884636,-92.909526
"39524",2021,"PFPeA","503301","East Metro PFAS","SR0001491",1,44.94644,-92.766861
"39525",2021,"PFPeA","503318","Oakdale Dump Sites","SR0000055",1,44.964098,-92.769656
